1v54L00	4	10	49	10	1	1	1	1	1	46	1.8	1.2484518815493533
1ro3A00	4	10	70	10	4	1	1	1	1	49	999	1.5011185155696198
1pov001	4	10	80	10	1	1	1	1	1	45	2.8	1.8735466908807021
1ncqD00	4	10	80	10	2	1	1	1	1	40	2.5	1.156143683625027
1jo6A00	4	10	81	20	1	1	1	1	1	45	999	1.3390492600669452
1zba400	4	10	90	10	1	1	1	1	1	49	2	2.2143380587831714
2mev400	4	10	90	10	3	1	1	1	1	58	3	2.236853862877854
1h7dA00	4	10	92	10	1	1	1	1	1	49	999	2.758910274047196
1nkzA00	4	10	220	20	1	1	1	1	1	52	2	1.2701272470016791
1lghA00	4	10	220	20	2	1	1	1	1	56	2.4	1.1112338332860145
1xrdA01	4	10	220	20	4	1	1	1	1	43	999	2.922369033986009
1amlA00	4	10	230	10	1	1	1	1	1	40	999	2.558873464700736
1zzaA00	4	10	280	20	1	1	1	1	1	90	999	1.063690775209297
1bctA00	4	10	290	10	1	1	1	1	1	69	999	1.5128304863771538
1n7dA01	4	10	400	10	4	1	1	1	1	50	3.7	1.6793650759426635
1exeA00	4	10	520	10	6	1	1	1	1	99	999	1.4349801617804854
1eysH01	4	10	540	10	2	1	1	1	1	97	2.2	1.0527372693845616
1fkaR00	4	10	640	10	3	1	1	1	1	50	3.3	2.074631151157341
1cf4B00	4	10	680	10	1	1	1	1	1	44	999	1.1970300115802925
1b35D00	4	10	690	10	1	1	1	1	1	57	2.4	1.2838936401740815
1pfxL01	4	10	740	10	2	1	1	1	1	34	3	1.5070808388916737
1y7jA00	4	10	760	10	1	1	1	1	1	40	999	1.242154191354533
1b8xA03	4	10	770	10	1	1	1	1	1	48	2.7	1.3794537510398515
1qa4A00	4	10	890	10	1	1	1	1	1	56	999	2.336843192625843
1i7wB00	4	10	900	10	1	1	1	1	1	48	2	1.9135789510322885
1i7wD00	4	10	900	10	2	1	1	1	1	57	2	1.4527694973902687
1i94M02	4	10	910	10	2	1	1	1	1	30	3.2	1.1740519899680515
1m9oA00	4	10	1000	10	2	1	1	1	1	40	999	1.2760093182384953
1hn6A00	4	10	1010	10	1	1	1	1	1	110	999	1.108046894754918
1lpvA00	4	10	1040	10	1	1	1	1	1	52	999	1.0889140888806945
1wvkA00	4	10	1050	10	1	1	1	1	1	86	999	1.4132162099274095
3gw6A01	4	10	1090	10	2	1	1	1	1	118	2.6	1.1877701852829883
1wffA00	4	10	1110	10	1	1	1	1	1	85	999	1.5414110229926317
2ju4A00	4	10	1120	10	1	1	1	1	1	77	999	1.51398627767881
2nwtA00	4	10	1150	10	1	1	1	1	1	69	999	2.0020553804174974
2wscN00	4	10	1190	10	1	1	1	1	1	85	3.3	4.743893591872755
2b1yA00	4	10	1210	10	1	1	1	1	1	98	1.8	1.2979691314691977
1n7dA02	4	10	1220	10	1	1	1	1	1	30	3.7	1.6798075931682979
1fi8D00	4	10	1230	10	1	1	1	1	1	48	2.2	1.7436350974973005
1u34A00	4	10	1240	10	1	1	1	1	1	119	999	1.5191178052071497
1al0B00	4	10	1260	10	1	1	1	1	1	49	3.5	1.6289351335107263
3lriA00	1	10	100	10	3	1	1	1	1	83	999	1.0990205460341942
3kg2A05	1	10	287	70	20	1	1	1	1	125	3.6	1.8490539978344367
3ic7A02	1	10	287	100	8	1	1	1	1	46	2.82	1.060779446640691
3o58e00	1	10	1620	10	2	1	1	1	1	48	1000	1.424330944040507
3mp7B00	1	20	5	820	1	1	1	1	1	54	2.9	2.3814178979299054
3o58X00	2	30	30	30	17	1	1	1	1	107	1000	1.5575061886982755
3o58V00	2	30	170	20	3	1	1	1	1	59	1000	3.4723550223918065
3j81k03	2	40	30	10	46	1	1	1	1	92	4	1.918417050132097
3o58C02	2	40	30	10	51	1	1	1	1	151	1000	3.3972039697054597
3o2zF00	2	40	50	140	175	1	1	1	1	77	1000	3.2149534022823385
3njtA01	2	40	160	50	1	1	1	1	1	304	3.5	1.4275489038026268
3o58a00	3	10	440	10	2	1	1	1	1	86	1000	3.0173167162807597
3lh2U00	3	30	70	240	11	1	1	1	1	68	2.65	1.955856320945628
3o2zC02	3	30	1140	32	2	1	1	1	1	104	1000	2.4242274777131563
3p9dD03	3	50	7	10	9	1	1	1	1	161	1000	1.1732556406159194
3o58P01	3	90	1180	10	4	1	1	1	1	146	1000	3.126374141586293
3o58Y02	3	100	10	10	3	1	1	1	1	92	1000	4.035976287566569
3o58R01	3	100	10	10	4	1	1	1	1	127	1000	1.5795147570623709
3ju4A04	4	10	1090	10	1	1	1	1	1	154	0.98	1.3208143873396025
